,Number,USGS_ID,COM_ID,Min_Dis_Jan,Min_Dis_Feb,Min_Dis_Mar,Min_Dis_Apr,Min_Dis_May,Min_Dis_Jun,Min_Dis_Jul,Min_Dis_Aug,Min_Dis_Sep,Min_Dis_Oct,Min_Dis_Nov,Min_Dis_Dec,Max_Dis_Jan,Max_Dis_Feb,Max_Dis_Mar,Max_Dis_Apr,Max_Dis_May,Max_Dis_Jun,Max_Dis_Jul,Max_Dis_Aug,Max_Dis_Sep,Max_Dis_Oct,Max_Dis_Nov,Max_Dis_Dec,Ave_Dis_Jan,Ave_Dis_Feb,Ave_Dis_Mar,Ave_Dis_Apr,Ave_Dis_May,Ave_Dis_Jun,Ave_Dis_Jul,Ave_Dis_Aug,Ave_Dis_Sep,Ave_Dis_Oct,Ave_Dis_Nov,Ave_Dis_Dec,Min_Temp_Jan,Min_Temp_Feb,Min_Temp_Mar,Min_Temp_Apr,Min_Temp_May,Min_Temp_Jun,Min_Temp_Jul,Min_Temp_Aug,Min_Temp_Sep,Min_Temp_Oct,Min_Temp_Nov,Min_Temp_Dec,Max_Temp_Jan,Max_Temp_Feb,Max_Temp_Mar,Max_Temp_Apr,Max_Temp_May,Max_Temp_Jun,Max_Temp_Jul,Max_Temp_Aug,Max_Temp_Sep,Max_Temp_Oct,Max_Temp_Nov,Max_Temp_Dec,Ave_Temp_Jan,Ave_Temp_Feb,Ave_Temp_Mar,Ave_Temp_Apr,Ave_Temp_May,Ave_Temp_Jun,Ave_Temp_Jul,Ave_Temp_Aug,Ave_Temp_Sep,Ave_Temp_Oct,Ave_Temp_Nov,Ave_Temp_Dec,Min_Do_Jan,Min_Do_Feb,Min_Do_Mar,Min_Do_Apr,Min_Do_May,Min_Do_Jun,Min_Do_Jul,Min_Do_Aug,Min_Do_Sep,Min_Do_Oct,Min_Do_Nov,Min_Do_Dec,Max_Do_Jan,Max_Do_Feb,Max_Do_Mar,Max_Do_Apr,Max_Do_May,Max_Do_Jun,Max_Do_Jul,Max_Do_Aug,Max_Do_Sep,Max_Do_Oct,Max_Do_Nov,Max_Do_Dec,Ave_Do_Jan,Ave_Do_Feb,Ave_Do_Mar,Ave_Do_Apr,Ave_Do_May,Ave_Do_Jun,Ave_Do_Jul,Ave_Do_Aug,Ave_Do_Sep,Ave_Do_Oct,Ave_Do_Nov,Ave_Do_Dec,Base_Dis_5%,Base_Dis_25%,Dis_Avail_Data_%,Temp_Avail_Data_%,DO_Avail_Data_%,HDI
11,11,2369800,99999,32.4,34.8,38,28,19.8,17,18,19,20.3,20,21,28.2,1850,2790,9000,2490,1730,1250,3330,1490,10300,6290,1140,2400,163.6276882,187.8374631,196.4571237,177.3688889,97.26397849,97.80958333,115.0430108,106.5290323,109.2670833,96.27096774,98.38695652,139.558906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,47,100,0,0,9
12,12,2371200,99999,32.4,34.8,38,28,19.8,17,18,19,20.3,20,21,28.2,1850,2790,9000,2490,1730,1250,3330,1490,10300,6290,1140,2400,163.6276882,187.8374631,196.4571237,177.3688889,97.26397849,97.80958333,115.0430108,106.5290323,109.2670833,96.27096774,98.38695652,139.558906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,47,100,0,0,6
13,13,2371500,99999,95.1,148,154,82.6,30,21,24,14,18.5,16.8,18.8,50,6180,6930,15900,7390,4140,4740,15200,5940,7370,6350,4210,16300,799.9489247,1049.129794,1241.548387,925.7319444,375.094086,302.2981944,445.7891129,287.8370968,226.3867503,228.7522849,317.1,744.1817672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,89.725,100,0,0,8
14,14,2372250,99999,118,123,115,86.5,24.9,16,11,13.2,13.6,12,16,51.8,5560,6270,18000,10100,5340,4320,5140,3300,23000,13700,3570,12000,743.0080645,938.5737463,1169.107527,861.675,352.7384409,297.5672222,354.7643817,256.4426075,275.3705556,237.7752688,308.8549275,668.6897472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.715,97.3,99.98851235,0,0,11
15,15,2372422,99999,97.2,88,326,103,38,15.2,9.01,19,21,22,40.2,21.5,17000,12400,30100,19900,6770,7430,12700,8670,12100,4330,7630,24500,1698.991264,2262.867168,2919.441379,2170.150895,848.622093,865.1726269,808.2203718,718.8362403,666.1289109,374.2073937,744.5597872,1585.818125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7,204.25,100,0,0,NA
16,16,2373000,99999,67.4,92.7,124,44.2,17,7.36,3.8,2.6,2.9,3.2,2.9,30.8,10100,9120,26000,15000,10700,9340,11200,2980,24700,29700,5600,20600,930.7990591,1161.425221,1437.489247,1016.269167,411.3438172,363.6051253,405.4491689,229.5621294,233.287364,257.0822984,299.6984783,802.3424965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.435,67,100,0,0,11
17,17,2373500,99999,67.4,92.7,124,44.2,17,7.36,3.8,2.6,2.9,3.2,2.9,30.8,10100,9120,26000,15000,10700,9340,11200,2980,24700,29700,5600,20600,930.7990591,1161.425221,1437.489247,1016.269167,411.3438172,363.6051253,405.4491689,229.5621294,233.287364,257.0822984,299.6984783,802.3424965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.435,67,100,0,0,10
18,18,2374250,99999,713,826,934,601,330,275,217,235,266,221,227,410,43800,26100,56600,36200,26600,14300,16300,11700,14600,10400,13800,71900,4475.802657,5110.469854,5889.654649,5588.786667,2558.521505,2085.831481,2134.532258,1871.340502,1565.537037,1113.123656,1875.964706,4388.657795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371,786,100,0,0,NA
19,19,2374500,99999,83.4,92.4,96,56,39,39,33,34,37,38,44,73.8,2710,2710,8490,2940,2560,2090,3270,2250,5020,4850,2210,7260,334.7465054,378.8600295,408.2930108,327.6036111,208.275672,194.7597222,200.2875,162.9752688,168.6022222,163.2524194,207.2575362,310.7827489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,110,100,0,0,9
20,20,2374700,99999,181,232,229,141,106,91,84,79,92.4,86,90,144,7060,5280,12200,5990,8060,3470,6710,2150,5370,2690,4620,25800,817.1461101,944.2640333,925.9324578,886.8203704,504,441.9055556,428.5448029,375.2482079,365.662037,296.8709677,449.4294118,886.8349146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,205.25,100,0,0,NA
21,21,2374745,99999,58.4,81,81.5,32.3,14,10,14,13.2,17.8,11,11,41.6,3060,2710,6740,3340,4030,1910,4890,1090,2810,1310,2380,15200,350.1149905,403.6717256,412.6976321,349.8081481,201.7281362,168.97,173.9589606,139.2224014,152.5090741,115.0786738,189.8621569,374.4377609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,58.8,100,0,0,NA
22,22,2374950,99999,86.7,128,131,77,49.4,46.7,44.1,37.2,38.4,46,47,77.7,4290,3210,6730,2900,5730,2190,2750,2030,5420,1220,1600,9490,364.2610887,419.1725664,422.5322581,381.7979167,283.5136905,209.6966667,219.997723,173.1185958,209.5741176,144.2032258,199.275,396.8040323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.6,102,100,0,0,NA
23,23,2377570,99999,111,111,98.6,95,80.9,82,80,78,80,70,69,108,9200,4450,12200,14000,12700,3760,14500,4370,42000,17200,5160,6080,499.7208976,457.7292308,562.3252454,550.3694203,380.1273492,345.4786957,453.6489481,364.5953717,469.3221739,293.1437588,343.5469697,416.6319648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,161,100,0,0,14
24,24,2378170,99999,5.1,3.76,4.24,3.37,3.77,3.86,3.44,3.5,4.51,2.67,3.61,3.61,52.7,159,300,1540,74.3,103,293,211,93.9,52.8,220,145,9.011505376,12.3354902,13.76247312,19.85651852,8.798172043,9.059851852,12.09731183,12.13179211,9.551444444,7.312329749,8.630291667,10.37927273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47,6.02,100,0,0,NA
25,25,2378300,99999,12.4,12,12,11,10.5,8.54,8.89,10,11,10.1,12,12,358,513,1380,6960,449,718,2180,651,2070,669,660,548,32.34345351,41.43659044,40.60132827,75.66784314,29.2597723,35.37421569,45.37198885,38.9562724,38.05611111,25.49139785,27.85921569,35.52713472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,17.3,100,0,0,NA
26,26,2378500,99999,48.2,47,45.9,41.3,35.2,34.8,36.5,36,38.4,38.1,40,43.4,1800,1050,3920,10000,1480,1010,11900,708,5620,4900,1220,1340,113.359467,107.6376923,133.8596073,154.203913,96.9631136,96.23181818,134.0753156,101.9628331,119.193913,91.63338008,95.03863636,100.431085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,61,100,0,0,10
27,27,2398300,99999,111,227,205,187,115,105,108,78.6,75.2,68.5,81.8,105,10800,8410,11400,7370,9860,2250,4660,913,10500,7120,8600,12700,994.3682796,1012.467552,1157.169355,843.1513889,617.8346774,291.0013889,286.641129,201.9228495,254.322114,274.0044355,421.5556522,812.0757363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,171,100,0,0,20
28,28,2398950,99999,14,28.8,22,16.9,1.8,0.13,0.14,0.05,0.01,0.02,0.15,2.6,2100,1630,1870,1880,2520,212,772,170,4120,879,2180,1270,152.329638,142.196962,141.9679724,116.1383333,87.58698157,17.38685714,19.82241935,4.87421659,43.94790476,24.15858065,66.07757778,123.3309677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,3.12,100,0,0,NA
29,29,2399200,99999,43,107,69,29,5.44,2.26,1,0.51,0.07,0,0.63,9,10600,10100,10200,8130,12500,2450,3420,790,20900,15600,12300,11200,840.9287634,767.8716814,823.1575269,577.8281944,346.7858602,110.2145278,120.2152151,42.49741935,146.8013889,171.6768548,338.0180145,691.3568022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,21,100,0,0,16
30,30,2400100,99999,80.4,102,150,98.3,69.5,55.1,51.7,48,44.8,50.3,48.3,51.7,7500,6280,9000,4140,4450,1640,2970,745,2260,12000,6110,5290,561.7303763,624.1696165,702.969086,525.8795833,339.0989247,209.8643056,194.8044355,140.4422043,139.2419444,187.8333333,272.1194203,405.9834502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2,110,100,0,0,23
