5/19/1998,21.68791667,0.4125,1.030416667,2.279166667
5/20/1998,20.7,0.400833333,1.0025,2.125833333
5/21/1998,20.16916667,0.38875,0.974166667,1.970833333
5/22/1998,18.68708333,0.378333333,0.945416667,1.821666667
5/23/1998,18.08541667,0.367916667,0.915833333,1.6825
5/24/1998,17.22416667,0.3575,0.885833333,1.563333333
5/25/1998,31.25666667,0.347916667,0.85625,1.458333333
5/26/1998,22.36041667,0.33875,0.827916667,1.825
5/27/1998,22.45708333,0.329583333,0.800833333,3.024166667
5/28/1998,33.29875,0.3275,0.791666667,1.527083333
5/29/1998,31.49583333,0.420416667,0.802916667,1.3975
5/30/1998,32.6625,0.305416667,0.7275,1.408333333
5/31/1998,34.11541667,0.295833333,0.7025,1.114166667
6/1/1998,32.42208333,0.28875,0.68,1.038333333
6/2/1998,30.90291667,0.28,0.657083333,0.987083333
6/3/1998,30.08375,0.272083333,0.635833333,0.935416667
6/4/1998,28.62541667,0.266666667,0.617083333,1.8225
6/5/1998,27.29041667,0.26,0.596666667,1.901666667
6/6/1998,25.75208333,0.25125,0.575833333,1.2275
6/7/1998,31.77625,0.2475,0.559166667,0.949583333
6/8/1998,27.78708333,0.24,0.542083333,0.89625
6/9/1998,36.94375,0.234583333,0.525,0.9075
6/10/1998,44.75375,0.23,0.507916667,0.9175
6/11/1998,40.31125,0.226666667,0.494583333,0.91375
6/12/1998,30.18958333,0.22,0.477083333,0.890416667
6/13/1998,31.39916667,0.210416667,0.46375,1.380416667
6/14/1998,29.94083333,0.209583333,0.449166667,1.672916667
6/15/1998,29.08041667,0.2,0.434583333,0.912916667
6/16/1998,27.48208333,0.199166667,0.42125,0.795
6/17/1998,25.33916667,0.19,0.4075,0.752083333
6/18/1998,23.49041667,0.19,0.394583333,0.714583333
6/19/1998,22.16416667,0.18,0.3825,0.75125
6/20/1998,20.23583333,0.18,0.37125,0.809583333
6/21/1998,18.83958333,0.1725,0.360416667,0.710833333
6/22/1998,17.88166667,0.17,0.349583333,0.630833333
6/23/1998,16.80375,0.1675,0.34,0.57875
6/24/1998,16.00416667,0.16,0.33,0.541666667
6/25/1998,15.45416667,0.16,0.320416667,0.508333333
6/26/1998,14.54041667,0.15375,0.31125,0.477916667
6/27/1998,13.43416667,0.15,0.302083333,0.44875
6/28/1998,12.3,0.15,0.292916667,0.42125
6/29/1998,11.56958333,0.1425,0.284166667,0.3975
6/30/1998,11.10208333,0.14,0.275833333,0.395416667
7/1/1998,10.64083333,0.14,0.269166667,0.392916667
7/2/1998,9.874583333,0.134583333,0.26,0.3475
7/3/1998,9.36375,0.13,0.251666667,0.320416667
7/4/1998,8.7075,0.13,0.246666667,0.343333333
7/5/1998,8.128333333,0.13,0.24,0.319166667
7/6/1998,7.760416667,0.120416667,0.232083333,0.277916667
7/7/1998,7.275416667,0.12,0.229166667,0.2575
7/8/1998,6.950416667,0.12,0.22,0.264583333
7/9/1998,6.317083333,0.12,0.215416667,0.30375
7/10/1998,5.639166667,0.11,0.21,0.275416667
7/11/1998,5.070833333,0.11,0.2025,0.249583333
7/12/1998,4.535416667,0.11,0.2,0.280416667
7/13/1998,4.067916667,0.11,0.19125,0.536666667
7/14/1998,3.6825,0.104166667,0.19,1.127083333
7/15/1998,3.387916667,0.1,0.18125,1.04125
7/16/1998,3.118333333,0.1,0.18,0.507083333
7/17/1998,2.879583333,0.103333333,0.171666667,0.337916667
7/18/1998,2.66875,0.1,0.17,0.297083333
7/19/1998,2.482916667,0.0925,0.163333333,0.317083333
7/20/1998,2.314166667,0.090416667,0.16,0.344166667
7/21/1998,2.164166667,0.09,0.159583333,0.365416667
7/22/1998,2.033333333,0.09,0.15,0.377916667
7/23/1998,1.914166667,0.09,0.15,0.382916667
7/24/1998,1.8,0.09,0.15,0.853333333
7/25/1998,1.698333333,0.084166667,0.14,0.684583333
7/26/1998,1.60625,0.08,0.14,0.45375
7/27/1998,1.523333333,0.08,0.14,0.524583333
7/28/1998,1.432916667,0.08,0.13125,0.581666667
7/29/1998,1.359166667,0.08,0.13,0.537083333
7/30/1998,1.299583333,0.08,0.13,0.43375
7/31/1998,1.246666667,0.08,0.126666667,0.416666667
8/1/1998,1.193333333,0.079583333,0.12,0.412916667
8/2/1998,1.143333333,0.07,0.12,0.4025
8/3/1998,1.090833333,0.07,0.12,0.4
8/4/1998,1.034166667,0.07,0.116666667,0.393333333
8/5/1998,0.974583333,0.07,0.11,0.385
8/6/1998,0.925416667,0.07,0.11,0.372916667
8/7/1998,0.884166667,0.07,0.11,0.382083333
8/8/1998,0.846666667,0.07,0.11,0.572916667
8/9/1998,0.809583333,0.07,0.100833333,0.80125
8/10/1998,0.775833333,0.07,0.1,0.50875
8/11/1998,0.745833333,0.062083333,0.1,0.50125
8/12/1998,0.712916667,0.06,0.26125,0.549166667
8/13/1998,0.677083333,0.06,1.145416667,0.411666667
8/14/1998,0.644166667,0.06,0.105833333,0.634166667
8/15/1998,0.620416667,0.06,0.09125,1.014583333
8/16/1998,0.595833333,0.06,0.09,0.77
8/17/1998,0.575833333,0.06,0.09,0.85
8/18/1998,0.559583333,0.06,0.09,0.517916667
8/19/1998,0.542916667,0.06,0.09,0.50875
8/20/1998,0.52875,0.06,0.09,0.548333333
8/21/1998,0.512916667,0.06,0.08875,0.57875
8/22/1998,0.5,0.06,0.08,0.597083333
8/23/1998,0.482916667,0.05875,0.08,0.6075
8/24/1998,0.467916667,0.05,0.08,0.607083333
8/25/1998,0.452083333,0.05,0.08,0.597083333
8/26/1998,0.43625,0.05,0.08,0.5825
8/27/1998,0.422916667,0.05,0.08,0.5625
8/28/1998,0.409583333,0.05,0.07875,0.542916667
8/29/1998,0.393333333,0.05,0.07,0.523333333
8/30/1998,0.379583333,0.05,0.07,0.505
8/31/1998,0.3625,0.05,0.070416667,0.485833333
9/1/1998,0.34875,0.05,0.07,0.465
9/2/1998,0.332916667,0.05,0.071666667,0.445416667
9/3/1998,0.320416667,0.05,0.179166667,0.425833333
9/4/1998,0.304583333,0.225416667,0.765416667,0.407916667
9/5/1998,0.35875,0.104583333,0.076666667,0.39125
9/6/1998,0.28875,0.050833333,0.075416667,0.375416667
9/7/1998,0.28,0.055,0.155833333,0.359166667
9/8/1998,0.278333333,0.05,0.060833333,0.344583333
9/9/1998,0.264583333,0.05,0.06,0.329166667
9/10/1998,0.262083333,0.042916667,0.06,0.3175
9/11/1998,0.255833333,0.04,0.06,0.307083333
9/12/1998,0.25,0.04,0.06,0.296666667
9/13/1998,0.24,0.04,0.06,0.287083333
9/14/1998,0.23625,0.04,0.06,0.277083333
9/15/1998,0.23,0.04,0.06,0.267083333
9/16/1998,0.222083333,0.04,0.06,0.2575
9/17/1998,0.22,0.04,0.06,0.248333333
9/18/1998,0.210833333,0.04,0.06,0.239583333
9/19/1998,0.21,0.04,0.06,0.23
9/20/1998,0.20875,0.04,0.06,0.25875
9/21/1998,0.2,0.04,0.050416667,0.3125
9/22/1998,0.2,0.04,0.05,0.272916667
9/23/1998,0.198333333,0.04,0.05,0.257916667
9/24/1998,0.208333333,0.04,0.05,0.28375
9/25/1998,0.212083333,0.04,0.05,0.222916667
9/26/1998,1.666666667,0.04,0.051666667,0.193333333
9/27/1998,0.2475,0.04,0.05,0.182083333
9/28/1998,0.192083333,0.04,0.05,0.179583333
9/29/1998,0.185,0.04,0.050416667,0.17
9/30/1998,0.18,0.04,0.05,0.17
10/1/1998,0.17125,0.04,0.05,0.16
10/2/1998,0.17,0.04,0.05,0.16
10/3/1998,0.633333333,0.04,0.050416667,0.174166667
10/4/1998,0.175,0.04,0.05,0.188333333
10/5/1998,0.1625,0.04,0.05,0.165
10/6/1998,0.16,0.0375,0.05,0.150833333
10/7/1998,0.16,0.03,0.05,2.209166667
10/8/1998,0.16125,0.03,0.05,3.30625
10/9/1998,0.16,0.03,0.049583333,0.4725
10/10/1998,0.150416667,0.03,0.04,0.18375
10/11/1998,0.15,0.03,0.04,0.151666667
10/12/1998,0.15,0.03,0.04,0.14
10/13/1998,0.152916667,0.03,0.04,0.14
10/14/1998,0.15,0.03,0.040416667,0.14
10/15/1998,0.146666667,0.03,0.04,0.14
10/16/1998,0.14,0.03,0.04,0.14
10/17/1998,0.140416667,0.03,0.04,0.14
10/18/1998,0.14125,0.03,0.04,0.14
10/19/1998,0.14,0.03,0.04,0.14
10/20/1998,0.14,0.03,0.04,0.14
10/21/1998,0.14,0.03,0.047083333,0.14
10/22/1998,0.132916667,0.03,0.04,0.14
10/23/1998,0.145833333,0.03,0.04,0.14
10/24/1998,25.82125,0.087916667,0.075416667,0.14
10/25/1998,1.18625,0.030833333,0.136666667,0.14
10/26/1998,0.1325,0.03,0.04,0.14
10/27/1998,0.13,0.03,0.04,0.14
10/28/1998,0.165833333,0.03,0.04,0.14
10/29/1998,0.145416667,0.03,0.04,0.14
10/30/1998,0.1325,0.03,0.04,0.14
10/31/1998,0.214583333,0.03,0.04,0.14
11/1/1998,0.237083333,0.03,0.04,0.140416667
11/2/1998,0.130416667,0.03,0.04,0.140416667
11/3/1998,0.13,0.03,0.04,0.14
11/4/1998,0.13,0.03,0.04,0.14
11/5/1998,0.326666667,0.03,0.04,0.14
11/6/1998,0.814166667,0.14875,0.046666667,0.14
11/7/1998,6.21125,0.03125,0.035,0.14
11/8/1998,0.929583333,0.062916667,0.117916667,0.155
11/9/1998,0.146666667,0.03,0.033333333,0.2275
11/10/1998,0.269583333,0.03,0.032083333,0.465
11/11/1998,1.62375,0.050833333,0.175833333,0.705833333
11/12/1998,0.1625,0.03,0.03125,0.341666667
11/13/1998,0.1925,0.03,1.374583333,0.190833333
11/14/1998,0.22875,0.03,0.235,0.314583333
11/15/1998,0.319166667,0.03,0.03,0.52375
11/16/1998,0.29875,0.03,0.03,0.325833333
11/17/1998,13.12291667,0.03,0.03,0.204583333
11/18/1998,0.280416667,0.024166667,0.030416667,0.19
11/19/1998,0.264166667,0.02,0.0325,0.200416667
11/20/1998,0.293333333,0.02,0.03,0.234583333
11/21/1998,1.050833333,0.02,0.03,0.275416667
11/22/1998,15.78958333,0.02,0.032916667,0.283333333
11/23/1998,56.78875,0.020416667,0.03,0.295
11/24/1998,9.58125,0.020416667,0.03,0.31
11/25/1998,2.711666667,0.02,0.03,0.327916667
11/26/1998,5.759166667,0.02,0.03,0.347083333
11/27/1998,11.62125,0.02,0.03,0.365416667
11/28/1998,9.023333333,18.44083333,2.746666667,0.384166667
11/29/1998,29.90625,0.146666667,0.071666667,0.399166667
11/30/1998,132.4529167,0.02,0.03,0.414583333
12/1/1998,72.53166667,1.629583333,6.06125,0.427083333
12/2/1998,56.2725,0.025833333,0.06625,0.438333333
12/3/1998,104.60375,0.038333333,0.055833333,0.449166667
12/4/1998,58.80541667,0.03,0.077916667,0.458333333
12/5/1998,54.4425,0.02,0.040833333,0.465833333
12/6/1998,48.21625,0.199166667,0.3375,0.47
12/7/1998,40.78,0.02,0.040833333,0.530416667
12/8/1998,36.34416667,0.02,0.044166667,0.905
12/9/1998,31.94625,0.02,0.04,0.83375
12/10/1998,28.82875,0.02,0.049583333,0.593333333
12/11/1998,26.12833333,0.02,0.05,0.652916667
12/12/1998,24.16833333,0.022083333,0.05375,0.722916667
12/13/1998,22.43291667,0.02,0.05,1.276666667
12/14/1998,32.89458333,0.021666667,0.127083333,1.102916667
12/15/1998,21.18875,0.02,0.14125,1.333333333
12/16/1998,21.28125,0.02,0.06,1.835833333
12/17/1998,20.78416667,0.02,0.06,2.250833333
12/18/1998,20.00333333,0.02,0.06,2.557916667
12/19/1998,19.2275,0.02,0.06,2.940833333
12/20/1998,18.22166667,0.020833333,0.06,3.272916667
12/21/1998,17.29958333,0.02,0.065,3.102083333
12/22/1998,16.41958333,0.239583333,0.200833333,3.712916667
12/23/1998,15.57458333,0.616666667,0.31875,3.681666667
12/24/1998,14.77958333,0.02,0.07,3.554583333
12/25/1998,14.08833333,0.02,0.07,3.731666667
12/26/1998,13.41083333,0.02,0.07,3.934583333
12/27/1998,12.69208333,0.02,0.07,4.31875
12/28/1998,12.11125,0.02,0.07,10.1375
12/29/1998,11.63541667,0.02,0.07,9.201666667
12/30/1998,11.16083333,0.02,0.07,9.338333333
12/31/1998,10.79041667,0.02,0.07,11.60583333
